nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.922281074523925781e+01 2.832592582702636719e+01 2.700326538085937500e+01 2.533175849914550781e+01 2.401178359985351562e+01 2.268661689758300781e+01 2.142869186401367188e+01 2.017726898193359375e+01 1.891707801818847656e+01 1.767826652526855469e+01 1.645457649230957031e+01 1.524206542968750000e+01 1.404715919494628906e+01 1.286998081207275391e+01 1.171028995513916016e+01 1.057008552551269531e+01 9.449865341186523438e+00 8.348737716674804688e+00 7.264823436737060547e+00 6.195972919464111328e+00 5.140101909637451172e+00 4.095048427581787109e+00 3.058453798294067383e+00 2.027720451354980469e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.443248367309570312e+01 2.353320884704589844e+01 2.215535736083984375e+01 2.100604057312011719e+01 1.980434799194335938e+01 1.852838706970214844e+01 1.731514930725097656e+01 1.611406707763671875e+01 1.491007137298583984e+01 1.373112201690673828e+01 1.257102108001708984e+01 1.142649936676025391e+01 1.030476856231689453e+01 9.206753730773925781e+00 8.131063461303710938e+00 7.074640274047851562e+00 6.034591674804687500e+00 5.008799552917480469e+00 3.995093584060668945e+00 2.991003513336181641e+00 1.993721604347229004e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 2.139556121826171875e+01 2.063576698303222656e+01 1.950569725036621094e+01 1.807697486877441406e+01 1.693987655639648438e+01 1.577647018432617188e+01 1.455303001403808594e+01 1.339623641967773438e+01 1.225648307800292969e+01 1.111991691589355469e+01 1.001573467254638672e+01 8.941318511962890625e+00 7.894123077392578125e+00 6.868081569671630859e+00 5.858954906463623047e+00 4.865411281585693359e+00 3.885522603988647461e+00 2.916744709014892578e+00 1.956162571907043457e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.733394241333007812e+01 1.659090805053710938e+01 1.549890708923339844e+01 1.412934303283691406e+01 1.304431056976318359e+01 1.193875694274902344e+01 1.078094959259033203e+01 9.696934700012207031e+00 8.648663520812988281e+00 7.636028766632080078e+00 6.644607543945312500e+00 5.667735099792480469e+00 4.708367824554443359e+00 3.764840841293334961e+00 2.834290742874145508e+00 1.914183855056762695e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.342112541198730469e+01 1.271290683746337891e+01 1.167328453063964844e+01 1.036818981170654297e+01 9.342392921447753906e+00 8.320369720458984375e+00 7.356722354888916016e+00 6.406583786010742188e+00 5.459010124206542969e+00 4.535483837127685547e+00 3.631182193756103516e+00 2.741393089294433594e+00 1.866282343864440918e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.676132202148437500e+00 8.984075546264648438e+00 7.933701038360595703e+00 7.063906192779541016e+00 6.165996074676513672e+00 5.226237773895263672e+00 4.343375205993652344e+00 3.483011245727539062e+00 2.633816957473754883e+00 1.809552550315856934e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.366453170776367188e+00 6.799205303192138672e+00 5.967257022857666016e+00 4.936569213867187500e+00 4.128767967224121094e+00 3.323670625686645508e+00 2.501311302185058594e+00 1.738110899925231934e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.424013137817382812e+00 3.911457777023315430e+00 3.181591749191284180e+00 2.309646606445312500e+00 1.641579627990722656e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.914103865623474121e+00 1.518561244010925293e+00 1.000000000000000000e+00
nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
